elapsed_secs,iter,best_score,incumbent_score,temp,w0
659.72,2392000,20641.0000,38708.0000,210.058684,1.0000
660.00,2393000,20641.0000,37608.0000,199.134475,1.0000
660.37,2394000,20641.0000,37051.0000,188.781045,1.0000
660.65,2395000,20641.0000,37092.0000,179.064011,1.0000
660.93,2396000,20641.0000,33546.0000,170.042450,1.0000
661.22,2397000,20641.0000,34230.0000,161.466362,1.0000
661.48,2398000,20641.0000,34099.0000,153.745813,1.0000
661.75,2399000,20641.0000,32912.0000,146.219589,1.0000
662.28,2401000,20641.0000,29982.0000,131.517137,1.0000
662.57,2402000,20641.0000,31410.0000,124.373793,1.0000
662.84,2403000,20641.0000,31571.0000,117.651292,1.0000
663.65,2406000,20641.0000,27814.0000,99.633165,1.0000
664.18,2408000,20641.0000,29125.0000,89.007929,1.0000
664.45,2409000,20641.0000,27055.0000,84.196975,1.0000
664.70,2410000,20641.0000,26806.0000,79.678827,1.0000
665.23,2412000,20641.0000,26744.0000,71.159411,1.0000
665.78,2414000,20641.0000,26506.0000,63.558046,1.0000
666.04,2415000,20641.0000,26264.0000,60.235059,1.0000
666.30,2416000,20641.0000,26608.0000,57.128315,1.0000
666.56,2417000,20641.0000,25992.0000,54.030823,1.0000
666.81,2418000,20641.0000,26089.0000,51.132505,1.0000
667.59,2421000,20641.0000,26249.0000,43.253694,1.0000
667.86,2422000,20641.0000,25894.0000,40.820876,1.0000
668.38,2424000,20641.0000,25445.0000,36.342349,1.0000
668.89,2426000,20641.0000,25763.0000,32.568379,1.0000
669.15,2427000,20641.0000,25477.0000,30.768979,1.0000
669.40,2428000,20641.0000,25377.0000,29.055777,1.0000
669.66,2429000,20641.0000,25110.0000,27.462005,1.0000
669.92,2430000,20641.0000,24616.0000,25.962853,1.0000
670.18,2431000,20641.0000,24940.0000,24.508288,1.0000
670.43,2432000,20641.0000,24611.0000,23.170877,1.0000
670.68,2433000,20641.0000,24619.0000,21.865945,1.0000
671.16,2435000,20641.0000,24672.0000,19.615911,1.0000
671.89,2438000,20641.0000,24535.0000,16.561627,1.0000
672.14,2439000,20641.0000,24619.0000,15.657954,1.0000
672.39,2440000,20641.0000,24668.0000,14.789998,1.0000
672.89,2442000,20641.0000,24554.0000,13.217215,1.0000
673.13,2443000,20641.0000,24586.0000,12.495725,1.0000
673.37,2444000,20641.0000,24605.0000,11.842773,1.0000
673.62,2445000,20641.0000,24503.0000,11.206199,1.0000
673.86,2446000,20641.0000,24549.0000,10.571651,1.0000
674.10,2447000,20641.0000,24545.0000,9.989685,1.0000
674.58,2449000,20641.0000,24404.0000,8.925105,1.0000
674.80,2450000,20641.0000,24354.0000,8.452500,1.0000
675.02,2451000,20641.0000,24383.0000,8.006585,1.0000
675.24,2452000,20641.0000,24364.0000,7.591301,1.0000
675.47,2453000,20641.0000,24375.0000,7.182857,1.0000
675.72,2454000,20641.0000,24348.0000,6.804564,1.0000
675.96,2455000,20641.0000,24341.0000,6.440287,1.0000
676.19,2456000,20641.0000,24340.0000,6.104049,1.0000
676.41,2457000,20641.0000,24339.0000,5.776236,1.0000
676.87,2459000,20641.0000,24347.0000,5.188396,1.0000
677.09,2460000,20641.0000,24357.0000,4.916071,1.0000
677.31,2461000,20641.0000,24345.0000,4.656849,1.0000
677.54,2462000,20641.0000,24340.0000,4.404050,1.0000
677.76,2463000,20641.0000,24341.0000,4.171628,1.0000
677.97,2464000,20641.0000,24338.0000,3.943418,1.0000
678.20,2465000,20641.0000,24350.0000,3.730684,1.0000
678.42,2466000,20641.0000,24340.0000,3.522004,1.0000
678.65,2467000,20641.0000,24340.0000,3.332727,1.0000
678.88,2468000,20641.0000,24338.0000,3.153445,1.0000
679.32,2470000,20641.0000,24339.0000,2.830469,1.0000
679.55,2471000,20641.0000,24338.0000,2.683946,1.0000
679.77,2472000,20641.0000,24335.0000,2.540833,1.0000
679.99,2473000,20641.0000,24336.0000,2.403469,1.0000
680.24,2474000,20641.0000,24338.0000,2.274304,1.0000
680.47,2475000,20641.0000,24338.0000,2.151250,1.0000
680.69,2476000,20641.0000,24340.0000,2.035679,1.0000
680.91,2477000,20641.0000,24350.0000,1.923668,1.0000
681.14,2478000,20641.0000,24340.0000,1.822159,1.0000
681.36,2479000,20641.0000,24339.0000,1.727617,1.0000
681.57,2480000,20641.0000,24340.0000,1.636483,1.0000
681.79,2481000,20641.0000,24339.0000,1.550681,1.0000
682.00,2482000,20641.0000,24342.0000,1.470941,1.0000
682.22,2483000,20641.0000,24341.0000,1.393843,1.0000
682.44,2484000,20641.0000,24340.0000,1.318972,1.0000
682.89,2486000,20641.0000,24340.0000,1.184151,1.0000
683.33,2488000,20641.0000,24342.0000,1.061889,1.0000
683.55,2489000,20641.0000,24342.0000,1.004565,1.0000
683.76,2490000,20641.0000,24340.0000,0.951596,1.0000
684.20,2492000,20641.0000,24341.0000,0.855093,1.0000
684.42,2493000,20641.0000,24339.0000,0.808643,1.0000
684.63,2494000,20641.0000,24339.0000,0.766284,1.0000
684.84,2495000,20641.0000,24338.0000,0.727154,1.0000
685.07,2496000,20641.0000,24337.0000,0.689438,1.0000
685.30,2497000,20641.0000,24338.0000,0.653814,1.0000
685.51,2498000,20641.0000,24342.0000,0.619302,1.0000
685.72,2499000,20641.0000,24340.0000,0.586425,1.0000
685.97,2500000,20641.0000,24340.0000,0.556029,1.0000
686.19,2501000,20641.0000,24339.0000,0.527733,1.0000
686.41,2502000,20641.0000,24338.0000,0.499829,1.0000
686.63,2503000,20641.0000,24339.0000,0.473623,1.0000
686.85,2504000,20641.0000,24339.0000,0.448943,1.0000
687.10,2505000,20641.0000,24339.0000,0.425022,1.0000
687.32,2506000,20641.0000,24340.0000,0.402776,1.0000
687.55,2507000,20641.0000,24338.0000,0.381272,1.0000
687.76,2508000,20641.0000,24337.0000,0.361536,1.0000
687.98,2509000,20641.0000,24337.0000,0.343297,1.0000
688.19,2510000,20641.0000,24338.0000,0.325106,1.0000
688.41,2511000,20641.0000,24337.0000,0.308548,1.0000
688.62,2512000,20641.0000,24337.0000,0.292318,1.0000
688.83,2513000,20641.0000,24337.0000,0.276672,1.0000
689.04,2514000,20641.0000,24337.0000,0.262312,1.0000
689.26,2515000,20641.0000,24338.0000,0.248602,1.0000
689.47,2516000,20641.0000,24338.0000,0.235735,1.0000
689.69,2517000,20641.0000,24337.0000,0.223520,1.0000
689.90,2518000,20641.0000,24337.0000,0.211608,1.0000
690.12,2519000,20641.0000,24337.0000,0.200713,1.0000
690.34,2520000,20641.0000,24338.0000,0.190181,1.0000
690.56,2521000,20641.0000,24338.0000,0.180274,1.0000
690.77,2522000,20641.0000,24337.0000,0.170728,1.0000
690.98,2523000,20641.0000,24337.0000,0.161764,1.0000
691.20,2524000,20641.0000,24337.0000,0.153361,1.0000
691.63,2526000,20641.0000,24337.0000,0.137703,1.0000
692.26,2529000,20641.0000,24337.0000,0.117352,1.0000
692.47,2530000,20641.0000,24337.0000,0.111270,1.0000
692.68,2531000,20641.0000,24337.0000,0.105538,1.0000
692.89,2532000,20641.0000,24337.0000,0.100161,1.0000
693.11,2533000,20641.0000,24337.0000,0.095022,1.0000
693.32,2534000,20641.0000,24337.0000,0.090041,1.0000
693.53,2535000,20641.0000,24337.0000,0.085372,1.0000
693.74,2536000,20641.0000,24337.0000,0.080967,1.0000
694.02,2537000,20641.0000,66841.0000,3261.039798,1.0000
694.37,2538000,20641.0000,73911.0000,3122.273408,1.0000
694.75,2539000,20641.0000,91724.0000,2986.522415,1.0000
695.15,2540000,20641.0000,93307.0000,2850.567366,1.0000
695.53,2541000,20641.0000,86865.0000,2721.726166,1.0000
696.63,2544000,20641.0000,86473.0000,2380.591770,1.0000
697.02,2545000,20641.0000,100314.0000,2275.484143,1.0000
697.79,2547000,20641.0000,90490.0000,2083.681137,1.0000
698.49,2549000,20641.0000,63660.0000,1905.530998,1.0000
698.83,2550000,20641.0000,87539.0000,1823.292117,1.0000
699.17,2551000,20641.0000,76081.0000,1739.975726,1.0000
699.50,2552000,20641.0000,77659.0000,1661.242939,1.0000
699.84,2553000,20641.0000,87052.0000,1590.118637,1.0000
700.20,2554000,20641.0000,86875.0000,1520.771667,1.0000
700.90,2556000,20641.0000,80845.0000,1393.058884,1.0000
701.24,2557000,20641.0000,88313.0000,1329.587376,1.0000
701.56,2558000,20641.0000,77847.0000,1275.549318,1.0000
701.89,2559000,20641.0000,76238.0000,1219.437956,1.0000
702.21,2560000,20641.0000,67495.0000,1164.296163,1.0000
702.55,2561000,20641.0000,73255.0000,1112.021321,1.0000
702.89,2562000,20641.0000,61631.0000,1063.622950,1.0000
703.58,2564000,20641.0000,73877.0000,970.002291,1.0000
703.90,2565000,20641.0000,83343.0000,928.479197,1.0000
704.84,2568000,20641.0000,64265.0000,812.166744,1.0000
705.16,2569000,20641.0000,62196.0000,775.071116,1.0000
706.21,2572000,20641.0000,60646.0000,672.211572,1.0000
706.58,2573000,20641.0000,54598.0000,640.586980,1.0000
706.95,2574000,20641.0000,55692.0000,610.221611,1.0000
707.29,2575000,20641.0000,56081.0000,583.110241,1.0000
708.00,2577000,20641.0000,46968.0000,531.160861,1.0000
709.45,2581000,20641.0000,51164.0000,436.356637,1.0000
709.79,2582000,20641.0000,48852.0000,416.334302,1.0000
710.09,2583000,20641.0000,44712.0000,397.389074,1.0000
710.42,2584000,20641.0000,42872.0000,378.674734,1.0000
711.04,2586000,20641.0000,38856.0000,343.705886,1.0000
711.64,2588000,20641.0000,39716.0000,311.699074,1.0000
711.92,2589000,20641.0000,36319.0000,296.520985,1.0000
712.18,2590000,20641.0000,37117.0000,282.339420,1.0000
712.75,2592000,20641.0000,36648.0000,254.474989,1.0000
713.60,2595000,20641.0000,34072.0000,219.328551,1.0000
713.87,2596000,20641.0000,34198.0000,208.369151,1.0000
714.15,2597000,20641.0000,31971.0000,198.341785,1.0000
714.41,2598000,20641.0000,28462.0000,188.435188,1.0000
714.68,2599000,20641.0000,30791.0000,178.645961,1.0000
714.97,2600000,20641.0000,32536.0000,169.879575,1.0000
715.25,2601000,20641.0000,30513.0000,161.493290,1.0000
715.87,2603000,20641.0000,30599.0000,145.479318,1.0000
716.20,2604000,20641.0000,29016.0000,137.921387,1.0000
716.47,2605000,20641.0000,28130.0000,130.850043,1.0000
716.76,2606000,20641.0000,25482.0000,124.397881,1.0000
717.01,2607000,20641.0000,24877.0000,118.204402,1.0000
717.30,2608000,20641.0000,25837.0000,112.097376,1.0000
717.56,2609000,20641.0000,27360.0000,106.491332,1.0000
718.10,2611000,20641.0000,24500.0000,95.857047,1.0000
718.35,2612000,20641.0000,26236.0000,90.926085,1.0000
718.60,2613000,20641.0000,24214.0000,86.233094,1.0000
719.11,2615000,20641.0000,24488.0000,77.305779,1.0000
719.38,2616000,20641.0000,25669.0000,73.168031,1.0000
719.64,2617000,20641.0000,25719.0000,69.421235,1.0000
719.89,2618000,20641.0000,25956.0000,65.744831,1.0000
720.17,2619000,20641.0000,25324.0000,62.227967,1.0000
720.44,2620000,20641.0000,24300.0000,59.039542,1.0000
721.25,2623000,20641.0000,23352.0000,50.247748,1.0000
721.51,2624000,20641.0000,23036.0000,47.663068,1.0000
721.74,2625000,20641.0000,23464.0000,45.151160,1.0000
722.23,2627000,20641.0000,22536.0000,40.407570,1.0000
722.48,2628000,20641.0000,22961.0000,38.215680,1.0000
722.77,2629000,20641.0000,23037.0000,36.131582,1.0000
723.03,2630000,20641.0000,22997.0000,34.189928,1.0000
723.33,2631000,20641.0000,22533.0000,32.256071,1.0000
723.65,2632000,20641.0000,22628.0000,30.533197,1.0000
723.95,2633000,20641.0000,22098.0000,28.899055,1.0000
724.22,2634000,20641.0000,22355.0000,27.384124,1.0000
724.54,2635000,20641.0000,22394.0000,25.902624,1.0000
725.16,2637000,20641.0000,22064.0000,23.170808,1.0000
725.46,2638000,20641.0000,22068.0000,21.922334,1.0000
725.76,2639000,20641.0000,21931.0000,20.721589,1.0000
726.06,2640000,20641.0000,21940.0000,19.585622,1.0000
726.37,2641000,20641.0000,21787.0000,18.520436,1.0000
726.64,2642000,20641.0000,21679.0000,17.502257,1.0000
726.92,2643000,20641.0000,21613.0000,16.563439,1.0000
727.18,2644000,20641.0000,21675.0000,15.653227,1.0000
727.45,2645000,20641.0000,21649.0000,14.790379,1.0000
727.75,2646000,20641.0000,21616.0000,13.999305,1.0000
728.29,2648000,20641.0000,21547.0000,12.500075,1.0000
728.56,2649000,20641.0000,21592.0000,11.801114,1.0000
728.85,2650000,20641.0000,21546.0000,11.176133,1.0000
729.10,2651000,20641.0000,21520.0000,10.576307,1.0000
729.57,2653000,20641.0000,21496.0000,9.500126,1.0000
729.81,2654000,20641.0000,21462.0000,9.004246,1.0000
730.04,2655000,20641.0000,21455.0000,8.511603,1.0000
730.75,2658000,20641.0000,21453.0000,7.205106,1.0000
730.98,2659000,20641.0000,21447.0000,6.817234,1.0000
731.21,2660000,20641.0000,21456.0000,6.444989,1.0000
731.46,2661000,20641.0000,21455.0000,6.091589,1.0000
731.69,2662000,20641.0000,21447.0000,5.771523,1.0000
731.92,2663000,20641.0000,21451.0000,5.467286,1.0000
732.67,2666000,20641.0000,21462.0000,4.631582,1.0000
732.91,2667000,20641.0000,21448.0000,4.385396,1.0000
733.15,2668000,20641.0000,21430.0000,4.144717,1.0000
733.43,2669000,20641.0000,21461.0000,3.915557,1.0000
733.68,2670000,20641.0000,21439.0000,3.702392,1.0000
734.41,2673000,20641.0000,21379.0000,3.131029,1.0000
734.69,2674000,20641.0000,21402.0000,2.961640,1.0000
734.96,2675000,20641.0000,21404.0000,2.804819,1.0000
735.45,2677000,20641.0000,21398.0000,2.517162,1.0000
735.72,2678000,20641.0000,21400.0000,2.385462,1.0000
736.00,2679000,20641.0000,21402.0000,2.259678,1.0000
736.28,2680000,20641.0000,21408.0000,2.139336,1.0000
736.51,2681000,20641.0000,21398.0000,2.024914,1.0000
736.75,2682000,20641.0000,21398.0000,1.917236,1.0000
736.98,2683000,20641.0000,21378.0000,1.815762,1.0000
737.20,2684000,20641.0000,21384.0000,1.719783,1.0000
737.43,2685000,20641.0000,21381.0000,1.625811,1.0000
737.66,2686000,20641.0000,21383.0000,1.536796,1.0000
737.89,2687000,20641.0000,21378.0000,1.450745,1.0000
738.12,2688000,20641.0000,21382.0000,1.372382,1.0000
738.34,2689000,20641.0000,21382.0000,1.297773,1.0000
738.79,2691000,20641.0000,21379.0000,1.160391,1.0000
739.01,2692000,20641.0000,21380.0000,1.098655,1.0000
739.25,2693000,20641.0000,21376.0000,1.040345,1.0000
739.49,2694000,20641.0000,21377.0000,0.985264,1.0000
739.94,2696000,20641.0000,21372.0000,0.882832,1.0000
740.39,2698000,20641.0000,21372.0000,0.792328,1.0000
740.61,2699000,20641.0000,21374.0000,0.751124,1.0000
740.86,2700000,20641.0000,21372.0000,0.711711,1.0000
741.09,2701000,20641.0000,21376.0000,0.673652,1.0000
741.30,2702000,20641.0000,21372.0000,0.638840,1.0000
741.52,2703000,20641.0000,21372.0000,0.604233,1.0000
741.74,2704000,20641.0000,21374.0000,0.571722,1.0000
741.96,2705000,20641.0000,21375.0000,0.541408,1.0000
742.18,2706000,20641.0000,21371.0000,0.512158,1.0000
742.63,2708000,20641.0000,21371.0000,0.458789,1.0000
742.86,2709000,20641.0000,21372.0000,0.434070,1.0000
743.09,2710000,20641.0000,21372.0000,0.411308,1.0000
743.31,2711000,20641.0000,21372.0000,0.389889,1.0000
743.53,2712000,20641.0000,21372.0000,0.369242,1.0000
743.76,2713000,20641.0000,21372.0000,0.349647,1.0000
743.98,2714000,20641.0000,21372.0000,0.331553,1.0000
744.21,2715000,20641.0000,21372.0000,0.313728,1.0000
744.43,2716000,20641.0000,21372.0000,0.296659,1.0000
744.65,2717000,20641.0000,21371.0000,0.280839,1.0000
744.87,2718000,20641.0000,21371.0000,0.266099,1.0000
745.10,2719000,20641.0000,21371.0000,0.251913,1.0000
745.33,2720000,20641.0000,21372.0000,0.238337,1.0000
745.55,2721000,20641.0000,21372.0000,0.225791,1.0000
745.77,2722000,20641.0000,21371.0000,0.213881,1.0000
745.99,2723000,20641.0000,21371.0000,0.202386,1.0000
746.21,2724000,20641.0000,21371.0000,0.191486,1.0000
746.42,2725000,20641.0000,21371.0000,0.181209,1.0000
746.64,2726000,20641.0000,21371.0000,0.171388,1.0000
746.86,2727000,20641.0000,21371.0000,0.162163,1.0000
747.32,2729000,20641.0000,21371.0000,0.145169,1.0000
747.54,2730000,20641.0000,21371.0000,0.137531,1.0000
747.77,2731000,20641.0000,21371.0000,0.130264,1.0000
748.21,2733000,20641.0000,21371.0000,0.116783,1.0000
748.66,2735000,20641.0000,21371.0000,0.104473,1.0000
748.88,2736000,20641.0000,21371.0000,0.098870,1.0000
749.15,2737000,20641.0000,64577.0000,1957.542230,1.0000
749.52,2738000,20641.0000,79703.0000,1871.475121,1.0000
750.21,2740000,20641.0000,77880.0000,1717.878000,1.0000
750.92,2742000,20641.0000,92366.0000,1577.848870,1.0000
751.24,2743000,20641.0000,81318.0000,1512.248857,1.0000
751.58,2744000,20641.0000,85643.0000,1451.474954,1.0000
751.94,2745000,20641.0000,81825.0000,1389.339119,1.0000
752.27,2746000,20641.0000,74953.0000,1333.119250,1.0000
752.62,2747000,20641.0000,81995.0000,1274.409790,1.0000
752.95,2748000,20641.0000,68674.0000,1221.801003,1.0000
753.28,2749000,20641.0000,76921.0000,1170.209181,1.0000
753.61,2750000,20641.0000,74901.0000,1119.272697,1.0000
753.95,2751000,20641.0000,66799.0000,1068.966536,1.0000
754.95,2754000,20641.0000,70827.0000,937.040895,1.0000
755.57,2756000,20641.0000,53711.0000,858.314013,1.0000
755.96,2757000,20641.0000,62543.0000,820.816847,1.0000
756.27,2758000,20641.0000,58740.0000,785.994103,1.0000
756.58,2759000,20641.0000,69789.0000,750.693431,1.0000
756.88,2760000,20641.0000,53742.0000,717.343262,1.0000
757.18,2761000,20641.0000,57207.0000,685.865686,1.0000
757.47,2762000,20641.0000,56407.0000,656.265527,1.0000
757.77,2763000,20641.0000,58092.0000,626.157512,1.0000
758.08,2764000,20641.0000,56064.0000,597.437837,1.0000
758.39,2765000,20641.0000,49243.0000,569.794350,1.0000
758.68,2766000,20641.0000,56943.0000,545.023868,1.0000
758.97,2767000,20641.0000,43798.0000,521.012257,1.0000
759.57,2769000,20641.0000,50213.0000,475.629256,1.0000
760.14,2771000,20641.0000,44597.0000,435.377752,1.0000
760.43,2772000,20641.0000,48500.0000,416.244569,1.0000
760.73,2773000,20641.0000,48020.0000,397.069617,1.0000
761.02,2774000,20641.0000,42202.0000,379.040451,1.0000
761.31,2775000,20641.0000,41430.0000,361.117330,1.0000
761.60,2776000,20641.0000,43788.0000,344.536006,1.0000
762.17,2778000,20641.0000,42185.0000,312.373156,1.0000
763.02,2781000,20641.0000,36800.0000,270.653449,1.0000
763.31,2782000,20641.0000,33458.0000,257.748172,1.0000
763.59,2783000,20641.0000,35337.0000,246.129613,1.0000
763.87,2784000,20641.0000,35924.0000,233.819992,1.0000
764.15,2785000,20641.0000,34338.0000,222.210905,1.0000
764.41,2786000,20641.0000,37511.0000,212.109062,1.0000
764.70,2787000,20641.0000,33397.0000,201.856642,1.0000
764.98,2788000,20641.0000,33254.0000,191.947807,1.0000
765.28,2789000,20641.0000,31333.0000,182.707979,1.0000
765.57,2790000,20641.0000,28522.0000,173.968638,1.0000
766.16,2792000,20641.0000,30339.0000,157.593243,1.0000
766.44,2793000,20641.0000,30373.0000,150.199320,1.0000
766.73,2794000,20641.0000,27788.0000,142.871683,1.0000
767.30,2796000,20641.0000,28252.0000,128.933592,1.0000
767.91,2798000,20641.0000,27448.0000,116.583420,1.0000
768.20,2799000,20641.0000,25353.0000,111.093797,1.0000
768.50,2800000,20641.0000,25921.0000,105.434460,1.0000
768.87,2801000,20641.0000,25490.0000,100.188115,1.0000
769.53,2803000,20641.0000,24362.0000,90.091664,1.0000
769.82,2804000,20641.0000,24306.0000,85.470240,1.0000
770.09,2805000,20641.0000,25034.0000,81.131720,1.0000
770.60,2807000,20641.0000,23570.0000,73.480681,1.0000
770.88,2808000,20641.0000,24476.0000,69.650250,1.0000
771.14,2809000,20641.0000,22836.0000,66.146178,1.0000
771.41,2810000,20641.0000,22535.0000,62.622559,1.0000
771.70,2811000,20641.0000,22961.0000,59.349352,1.0000
771.96,2812000,20641.0000,23578.0000,56.424342,1.0000
772.21,2813000,20641.0000,23155.0000,53.673696,1.0000
772.45,2814000,20641.0000,22563.0000,51.101546,1.0000
772.71,2815000,20641.0000,22801.0000,48.569607,1.0000
772.96,2816000,20641.0000,22332.0000,46.056091,1.0000
773.22,2817000,20641.0000,21879.0000,43.750905,1.0000
773.47,2818000,20641.0000,22329.0000,41.513122,1.0000
773.72,2819000,20641.0000,22371.0000,39.431313,1.0000
774.21,2821000,20641.0000,21873.0000,35.526630,1.0000
774.45,2822000,20641.0000,21923.0000,33.727468,1.0000
774.70,2823000,20641.0000,21786.0000,32.025641,1.0000
774.94,2824000,20641.0000,21782.0000,30.370902,1.0000
775.18,2825000,20641.0000,21691.0000,28.869078,1.0000
775.43,2826000,20641.0000,21626.0000,27.372990,1.0000
775.67,2827000,20641.0000,21640.0000,25.956291,1.0000
775.91,2828000,20641.0000,21689.0000,24.620702,1.0000
776.16,2829000,20641.0000,21233.0000,23.351227,1.0000
776.42,2830000,20641.0000,21312.0000,22.155580,1.0000
776.67,2831000,20641.0000,21199.0000,21.027819,1.0000
776.92,2832000,20641.0000,21281.0000,19.919870,1.0000
777.36,2834000,20641.0000,21132.0000,17.919265,1.0000
777.60,2835000,20641.0000,21088.0000,17.009896,1.0000
777.84,2836000,20641.0000,21135.0000,16.135988,1.0000
778.07,2837000,20641.0000,21156.0000,15.320236,1.0000
778.29,2838000,20641.0000,21214.0000,14.549418,1.0000
778.52,2839000,20641.0000,21222.0000,13.788852,1.0000
778.74,2840000,20641.0000,21180.0000,13.102533,1.0000
778.96,2841000,20641.0000,21219.0000,12.459616,1.0000
779.19,2842000,20641.0000,21285.0000,11.823065,1.0000
779.42,2843000,20641.0000,21315.0000,11.219833,1.0000
779.87,2845000,20641.0000,21092.0000,10.105041,1.0000
780.31,2847000,20641.0000,21116.0000,9.103580,1.0000
780.53,2848000,20641.0000,21120.0000,8.641619,1.0000
780.76,2849000,20641.0000,21126.0000,8.197679,1.0000
781.26,2851000,20641.0000,21125.0000,7.367396,1.0000
781.49,2852000,20641.0000,21081.0000,6.981902,1.0000
781.71,2853000,20641.0000,21074.0000,6.619467,1.0000
781.93,2854000,20641.0000,21064.0000,6.293131,1.0000
782.15,2855000,20641.0000,21105.0000,5.972745,1.0000
782.37,2856000,20641.0000,21117.0000,5.668032,1.0000
782.59,2857000,20641.0000,21060.0000,5.371391,1.0000
782.82,2858000,20641.0000,21059.0000,5.098079,1.0000
783.04,2859000,20641.0000,21051.0000,4.832833,1.0000
783.27,2860000,20641.0000,21052.0000,4.581155,1.0000
783.49,2861000,20641.0000,21031.0000,4.347648,1.0000
784.17,2864000,20641.0000,21031.0000,3.716134,1.0000
784.38,2865000,20641.0000,21033.0000,3.528783,1.0000
784.58,2866000,20641.0000,21033.0000,3.349278,1.0000
784.80,2867000,20641.0000,21028.0000,3.177968,1.0000
785.01,2868000,20641.0000,21030.0000,3.015264,1.0000
785.22,2869000,20641.0000,21030.0000,2.862481,1.0000
785.42,2870000,20641.0000,21031.0000,2.717133,1.0000
785.62,2871000,20641.0000,21030.0000,2.581381,1.0000
785.84,2872000,20641.0000,21034.0000,2.452285,1.0000
786.06,2873000,20641.0000,21034.0000,2.329524,1.0000
786.26,2874000,20641.0000,21038.0000,2.214810,1.0000
786.70,2876000,20641.0000,21031.0000,1.998100,1.0000
786.92,2877000,20641.0000,21029.0000,1.896534,1.0000
787.14,2878000,20641.0000,21030.0000,1.800475,1.0000
787.35,2879000,20641.0000,21030.0000,1.711060,1.0000
787.76,2881000,20641.0000,21030.0000,1.544248,1.0000
788.19,2883000,20641.0000,21031.0000,1.393917,1.0000
788.48,2884000,20641.0000,21031.0000,1.324673,1.0000
788.69,2885000,20641.0000,21031.0000,1.258958,1.0000
788.91,2886000,20641.0000,21031.0000,1.197095,1.0000
789.11,2887000,20641.0000,21030.0000,1.136972,1.0000
789.52,2889000,20641.0000,21030.0000,1.025784,1.0000
789.73,2890000,20641.0000,21030.0000,0.975175,1.0000
789.93,2891000,20641.0000,21030.0000,0.926174,1.0000
790.14,2892000,20641.0000,21030.0000,0.880388,1.0000
790.34,2893000,20641.0000,21030.0000,0.837075,1.0000
790.76,2895000,20641.0000,21030.0000,0.755386,1.0000
790.98,2896000,20641.0000,21030.0000,0.717981,1.0000
791.22,2897000,20641.0000,21030.0000,0.682312,1.0000
791.44,2898000,20641.0000,21030.0000,0.648225,1.0000
791.65,2899000,20641.0000,21030.0000,0.616293,1.0000
791.87,2900000,20641.0000,21030.0000,0.585515,1.0000
792.07,2901000,20641.0000,21030.0000,0.556817,1.0000
792.28,2902000,20641.0000,21030.0000,0.529274,1.0000
792.49,2903000,20641.0000,21031.0000,0.503007,1.0000
792.70,2904000,20641.0000,21031.0000,0.478221,1.0000
792.90,2905000,20641.0000,21031.0000,0.454797,1.0000
793.11,2906000,20641.0000,21030.0000,0.431768,1.0000
793.32,2907000,20641.0000,21030.0000,0.410528,1.0000
793.52,2908000,20641.0000,21030.0000,0.390454,1.0000
793.72,2909000,20641.0000,21030.0000,0.371185,1.0000
793.93,2910000,20641.0000,21030.0000,0.352827,1.0000
794.13,2911000,20641.0000,21030.0000,0.335259,1.0000
794.34,2912000,20641.0000,21030.0000,0.318396,1.0000
794.54,2913000,20641.0000,21030.0000,0.303004,1.0000
794.95,2915000,20641.0000,21030.0000,0.273367,1.0000
795.37,2917000,20641.0000,21030.0000,0.247203,1.0000
795.58,2918000,20641.0000,21030.0000,0.234809,1.0000
795.79,2919000,20641.0000,21030.0000,0.223106,1.0000
796.00,2920000,20641.0000,21030.0000,0.212219,1.0000
797.60,2924000,20641.0000,124493.0000,4072.607990,1.0000
798.02,2925000,20641.0000,106907.0000,3908.554443,1.0000
798.40,2926000,20641.0000,91554.0000,3752.739439,1.0000
798.77,2927000,20641.0000,92651.0000,3604.695982,1.0000
799.14,2928000,20641.0000,102347.0000,3462.535613,1.0000
799.51,2929000,20641.0000,100934.0000,3331.618451,1.0000
799.86,2930000,20641.0000,88700.0000,3202.035781,1.0000
800.97,2933000,20641.0000,114578.0000,2830.529483,1.0000
801.35,2934000,20641.0000,90002.0000,2714.867062,1.0000
801.74,2935000,20641.0000,75061.0000,2601.627091,1.0000
802.10,2936000,20641.0000,86900.0000,2495.085285,1.0000
803.91,2941000,20641.0000,101391.0000,2029.711241,1.0000
804.28,2942000,20641.0000,80152.0000,1945.109134,1.0000
804.96,2944000,20641.0000,91776.0000,1793.463873,1.0000
805.30,2945000,20641.0000,74459.0000,1720.827770,1.0000
805.66,2946000,20641.0000,80433.0000,1651.152914,1.0000
806.01,2947000,20641.0000,77915.0000,1587.159069,1.0000
806.65,2949000,20641.0000,73210.0000,1463.591600,1.0000
806.99,2950000,20641.0000,85482.0000,1403.475209,1.0000
808.07,2953000,20641.0000,83216.0000,1244.961902,1.0000
808.40,2954000,20641.0000,73583.0000,1198.161822,1.0000
808.73,2955000,20641.0000,72917.0000,1150.114660,1.0000
810.33,2960000,20641.0000,69165.0000,931.319896,1.0000
810.98,2962000,20641.0000,60047.0000,855.038123,1.0000
811.29,2963000,20641.0000,58764.0000,820.335143,1.0000
811.59,2964000,20641.0000,59172.0000,785.693891,1.0000
811.89,2965000,20641.0000,63936.0000,753.283932,1.0000
812.19,2966000,20641.0000,64570.0000,722.776467,1.0000
